"","V1","V2","V3","V4","V5","V6"
"146",0.708258254432491,-0.441713796666946,1.10886355512248,-0.785513801946069,-1.14997456826015,-1.32392623871449
"147",-0.651454205786495,0.58466482865403,-1.00966205838996,1.39634966953772,1.48710799112481,1.06966086618697
"148",-0.301591876345043,-1.34800171823514,-6.15819095394634,-10.2602467935855,-11.8583041570678,-12.0957428010352
"149",0.65741221573629,0.230935751605856,2.01571549126915,1.92251756069938,3.00560541096831,2.08270677995688
"150",-0.00539535241096349,0.466747442138794,1.2171874996316,1.32772879396809,2.94297259368991,-0.613803126994801
"151",-2.23072961301343,-1.0998040957746,-12.2576800876697,-13.9552817080634,-13.0101036723317,-16.4364940705558
"152",0.442921104397474,-1.14307137390457,-1.44280216929734,-7.47333095311663,-9.16074240975382,-10.1904758363062
"153",1.03919039854281,-2.17742218942283,-3.28996015717448,-13.874133409712,-14.5963101458507,-17.6979870659314
"154",0.177984817326584,1.9498811353995,5.39044808174241,14.6807624506341,16.3695013941148,17.2283689942677
"155",0.345063422782645,-1.05487016201918,-3.5522950694738,-9.79680718095524,-10.0712525674812,-11.5237847857981
"156",0.412268245273079,0.185834970081398,2.41645686796894,3.69551128806103,2.85299029924213,4.17897594394201
"157",1.18335916073128,1.06860761041751,7.13956825141812,10.7426582683769,13.192603464763,13.7314136434528
"158",0.520762117591616,-0.364987640956776,1.17216396530665,-1.54518426478394,-1.91544528790268,-1.06315587062096
"159",-0.211097741091813,-0.605229487179834,-2.27045294138809,-4.96886032225304,-5.48847255186694,-7.21077877945889
"160",-0.517198689528078,-0.495501796642635,-1.09603884436351,-1.64318924177426,-0.359413091094011,-2.9778817493863
"161",-0.336548381406842,0.683543600654761,-1.11523138579631,2.75640427567846,2.185391646931,2.48389835409686
"162",-0.0482932469379563,-0.146998491412678,-0.817761402649614,-1.45085727339719,-2.08180390490883,-1.94814893568067
"163",0.767046838292746,-0.187080284227253,3.8438408926914,2.39112881003968,3.79299512390115,3.52256145687849
"164",-0.228323504292765,-0.433351864161239,-0.92611134090648,-3.89232199479961,-2.59840315709371,-5.14119636501462
"165",1.681404884898,1.12784950975954,10.9585283038358,13.2669982716581,13.7271366115924,16.6081307181701
"166",-0.453472908923783,1.12155567998485,2.12941601304369,8.04130395119802,8.39559831503997,11.246324923551
"167",-0.0945488200436775,0.232334230767528,-0.726731333634628,2.24028233819708,0.902131644722796,3.75352479202247
"168",-1.02370309810924,0.240189476970955,-3.09918817221001,-1.02082464425168,-0.634396533745927,-1.28930228764444
"169",-1.45574615170812,-0.897873963144849,-9.01944933132592,-11.83670347441,-12.7175992213707,-16.1493945844595
"170",-0.293917243891682,0.329248586035477,-1.59311779062552,2.55032834209921,3.50682603031228,2.32101887723161
"171",0.841094129419648,-0.436929204625785,0.886521665814566,-4.5401614686499,-4.81454178314639,-5.95062008491111
"172",0.771348055961934,-1.09059168055267,-0.34361804788817,-7.60596202002356,-8.00612934842038,-7.42768469520538
"173",-1.9123850845433,0.397408262783695,-5.15878289242771,-3.53760930963099,-2.71827148698102,-3.58399397953574
"174",0.065833491748336,1.92619262099257,5.87988270084033,13.4205674767522,12.5475440602928,17.4072185753983
"175",0.151895504287556,-0.106934364351616,1.31148612062597,0.150128012645163,-0.158695410508617,0.0360922279196458
"176",0.619570850742104,0.6285449854157,4.35416118392325,6.6535952833383,6.20974326955249,10.1673815397577
"177",-0.0817448493642234,-0.0781629060008315,-1.37654034316848,-0.707716000936227,-0.251099624672233,-2.95070548938941
"178",0.451927648150534,-0.252060503827664,1.69097900299303,-0.412099279786808,1.27758826808447,2.06396466288855
"179",-0.0811851916011984,1.95460812666498,5.64177536001461,13.5040628837063,13.7821007657006,16.7479380417871
"180",1.78311213708077,1.54831108120814,12.0395200101218,17.1408522886205,16.3367751346136,19.3607396501611
"181",1.21232740831384,-0.512346698615331,2.488149432645,-1.00140852540482,-1.86966213286717,-2.02738109947047
"182",-1.14575952350555,0.11385631383977,-5.36491370219768,-2.71272078444449,-1.9110675903233,-2.91114872705901
"183",0.147092757297797,2.73354502445086,8.68781973068747,20.0915951653591,21.8695184770612,23.1552520593585
"184",0.648203742268154,-0.433004996182454,-0.113983859744055,-1.82927234354657,-1.22518172469814,-1.54979430473001
"185",1.01514484494895,0.530256062177716,6.35108541416703,8.29152913965017,6.48141768335103,10.6964368466141
"186",-0.697684962765808,-1.58944930558671,-6.89218985839507,-14.2111223606998,-14.8690011933493,-17.106472316963
"187",-1.15125440471994,-0.792248234636785,-6.71670064577361,-8.58987693800656,-9.18063259798483,-9.25990959799991
"188",-2.62356961770068,0.935827937059442,-5.47966299636246,0.631630465469649,-0.258164396848577,0.895226291487424
"189",0.784692458712332,-0.906810259803945,1.53299244392213,-3.72547072294304,-3.56050061638547,-4.84081845615317
"190",-0.394645842190369,0.736569766341166,-0.127573464028717,3.56961972243015,4.7303869412631,2.21066958023545
"191",0.712237631647648,-1.48261863485148,0.210368069054514,-7.54537953630343,-6.64167788772177,-6.92943876647323
"192",-1.56991102393312,-0.90015834202949,-9.14197648678228,-10.9151313987559,-10.1761537646016,-13.6768338673505
"193",0.0942078195522844,1.07648868478192,5.42524630630464,8.91534611628486,7.88159577385079,10.9101421836826
"194",1.82182302447299,0.366917098475194,8.42892771788001,8.342112762768,6.90237322368,10.1051819537542
"195",0.459847184827746,0.141842230583362,2.60809074110751,3.56382790281158,1.28077523495667,3.33874028174367
"196",-1.24180907565588,0.256817008231893,-3.35339780175479,-0.96485624314327,-1.72439638395734,-0.347002240217022
"197",0.828058379259105,1.03989429403633,5.25375294789897,7.50786487358222,8.11706882776621,9.04023843290329
"198",-0.209696112896993,-0.506057862387026,-1.16151271960354,-3.4238325467023,-2.0074426370371,-4.74237192377481
"199",0.171595509551347,1.79896313919992,5.26040414334491,11.824676853944,11.0704486446121,14.9743314959114
"200",-0.137793281603428,0.563520462566828,2.86667462666918,4.2789144086294,6.25982005440206,7.01118064409274
"201",-2.12048467833538,1.18050108886635,-6.00889201480856,2.76726988777893,1.34970369638278,3.72679721015959
"202",-1.23518572478497,0.823759162547197,-4.18889621913735,1.05628824160164,0.798197695586286,1.63428330321964
"203",1.97500080271278,-1.48617483042615,2.9748759591843,-5.94583137856128,-6.06416680974176,-6.49208474770875
"204",-0.595973704879269,-0.729212976782532,-2.69110267679804,-4.92613217624054,-5.58782568199317,-5.45986040704284
"205",0.877795119334061,0.877508112063675,6.10917076984664,8.60065745580935,8.90803164103432,11.0891730156048
"206",-0.219472720834789,-0.274764577332047,-0.609985077427405,-1.65893704945193,-0.985332529747462,-1.64657628914903
"207",0.124371605155578,0.453793739767925,2.98070222883594,2.80903786197498,4.48381083559742,3.08391018273754
"208",-0.65834651414116,0.356278908267062,-2.35500472270073,-0.297911730217148,0.551184424112824,0.172413524069789
"209",-1.5014232786213,-0.188057286658828,-5.41953683389559,-3.8986695745623,-5.84857516349505,-5.28949076413577
"210",1.82448240092228,-1.87054207314916,1.58287270398272,-8.60221800607366,-8.57962264316353,-9.50247995641108
"211",1.03105188401573,-1.04179559098317,-0.116335032999329,-4.8069897036304,-4.08682061520726,-5.12456616521187
"212",-1.11988522252963,1.10767093619797,-2.69774949007182,2.36727623075158,2.00877799583389,2.10691811736392
"213",1.09178886257025,1.00394669598792,6.4282039457447,9.91756317381126,10.1891433172338,11.7352546730773
"214",-0.0955991055786551,0.957518826575651,2.35050336602308,6.60319190557632,5.35105746059346,7.40527494505864
"215",0.00752610042619891,-0.732551344835907,0.112022821074192,-4.97699213907226,-4.47973469267781,-6.39793606881088
"216",-0.43817014127997,-1.05605770685545,-2.79577623773834,-8.13380704466507,-8.43328497370851,-10.2974281495573
"217",0.263325761279557,0.647598370468622,2.87040523853666,5.22208259159879,5.67829425813169,6.3599741923745
"218",-0.0374236824497528,0.0717581285336472,0.766306110933996,1.09675206367167,-0.193200215381521,1.31536555698602
"219",0.978631537730373,-1.37714814508404,-0.909250244880968,-8.70780960260452,-9.25758731351516,-10.195004793849
"220",1.59324559837722,-0.272976223275457,6.42945460526801,3.02129431718632,5.47874828699057,2.28283401279261
"221",-0.00864271998738779,0.838980158144751,3.12541867326448,6.84291024239909,7.27673685306519,7.90757531737625
"222",1.09190522174553,0.587788020087037,7.62934425149098,7.78464857859753,7.75692064280332,10.8339439094387
"223",-1.32030480556118,-1.20873747027213,-9.06721506320387,-12.6362812257902,-13.3616478362703,-16.1453357364081
"224",-0.0241834998482347,-1.57230431128072,-4.02887603198598,-13.4304169563001,-14.0961442157528,-17.6479196058641
"225",-0.475698053463917,-0.156306631756304,-3.55890028302413,-2.41773077799085,-3.54610991181763,-0.809251912124497
"226",-0.226216590953848,0.236505016737339,-1.84773173834247,-1.37005971506107,-0.718160248627735,-1.24310033304933
"227",-0.0841213607454033,0.780218649364319,0.243164170017315,6.21649845284466,5.66223401448921,7.05584808858696
"228",-1.76198814162505,-0.753529521999277,-11.2121130483792,-10.4260137474861,-12.2196713597857,-12.094122987464
"229",1.39252549641539,0.12499680777144,6.57773426943313,3.97830518661013,4.58682710848655,5.88397399929021
"230",-0.396220135948244,2.1310801742621,4.92692399107778,12.1820230011965,12.6007590249418,14.3834903568305
"231",0.931296721634278,0.891534125180551,6.43317383062476,10.022840768041,8.91999924926648,12.8862266198492
"232",-0.918626109855172,0.682576077144611,-2.68261085648799,1.98312883185493,1.65066936572165,1.92376279175002
"233",-0.50714020831371,0.851733464997722,0.225112397873434,2.1452568656161,2.31600145304998,1.91837803747364
"234",-1.47474951642966,0.84729069448196,-3.75054430785449,1.50521659692131,1.75767238050711,2.57105253117304
"235",-0.89465306290984,-0.675660019073188,-5.94860311743461,-6.68779600583219,-5.82956551577978,-8.02955130265634
"236",-0.451152777993661,-0.35224417257264,-2.04065811993291,-3.90011009226641,-3.35962929143726,-4.64873208911419
"237",-0.65120933527238,-0.675028037015209,-5.62150303325338,-7.45116619683778,-7.11130650213625,-8.17057891513623
"238",0.46872348928668,-0.54276076923482,0.324592962695669,-0.770607098922184,0.616350742647779,-0.0526705583521627
"239",-0.0636127285358245,-0.210020356210674,-0.509629757803569,-2.61418076837041,-3.1765746684622,-2.53247045883229
"240",0.346534462429086,-0.253824178074553,-1.21497252997428,-1.54374453666401,-0.664461312227737,-2.04632244886094
"241",1.40601273489505,-1.89374449412357,-1.3718364077615,-14.5088582945156,-14.1991975094827,-18.0822295885972
"242",0.455273540601978,2.07498255194046,8.12195387781923,16.0868079703548,16.9678686556503,18.7883250080275
"243",-0.317274667574245,-2.44629261900707,-10.5944417699877,-19.2786319101066,-18.3402395757557,-23.2827757700643
"244",-0.683647667662254,0.322457893194611,-0.181043544153943,2.41139427106245,4.00549358799136,3.70748087917631
"245",-0.901282788933422,-1.70820921393233,-9.58889755569717,-14.3435239443329,-14.0858581467044,-16.94318233887
"246",-0.945381902184827,-0.195346953944658,-3.97008505558298,-5.57999413193414,-5.9690602398448,-5.8924474522661
"247",0.238481952584169,-0.283012412016576,-0.661834946281228,-1.38375455578066,-1.95940463287461,-1.98611113998805
"248",-0.859217589172274,-1.40904808119618,-8.46938838450805,-12.4504181879974,-12.5820657049753,-13.662104966775
"249",-1.0129458108263,2.93351912376089,3.250773076267,16.0443332396297,14.3096364165663,21.4934802637059
"250",1.52224946694826,0.213278207029707,6.78914437055846,5.48134579538097,6.19182235039467,6.81392967259773
"251",-2.30348825093444,-0.857260450174211,-10.9743868339609,-13.7031619362053,-14.0835582223845,-16.3776131482904
"252",0.995126561573196,0.453808652640259,3.89626795786701,4.55884914213713,5.42457076596725,6.14751981337986
"253",-0.995479842439292,-1.86885491810841,-8.4476301133913,-15.0856988244327,-15.2590327759902,-18.0217894890614
"254",0.217388934076697,0.00996682235127055,1.15127366584974,0.296298511822873,0.876524221424884,0.394983120356784
"255",-0.866209191008742,-0.596321970242594,-6.08605392528707,-6.48677742171363,-5.20267768178254,-9.43944058113094
"256",0.0709853846525155,-0.384632866530097,-2.76219831039069,-4.01783806843132,-4.37083590059946,-4.92889610793964
"257",0.913210850378212,-0.445862207009387,2.0198757037072,-0.908206430907599,1.03998376282503,0.797083143443786
"258",-1.03313554039619,1.99177009622573,2.25919549700869,10.3144619999773,9.91197835283404,13.6980057199047
